filename1	filename2	levenshtein	jaccard	jarowinkler
bd83e801b836906bab4854351b4d6000e0a435736524a504b9839b5f7bdf97cc	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.0	0.03125	0.0
bd83e801b836906bab4854351b4d6000e0a435736524a504b9839b5f7bdf97cc	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
bd83e801b836906bab4854351b4d6000e0a435736524a504b9839b5f7bdf97cc	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
bd83e801b836906bab4854351b4d6000e0a435736524a504b9839b5f7bdf97cc	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	0.0	0.04761904761904767	0.28568376068376067
bd83e801b836906bab4854351b4d6000e0a435736524a504b9839b5f7bdf97cc	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
bd83e801b836906bab4854351b4d6000e0a435736524a504b9839b5f7bdf97cc	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0.050000000000000044	0.04477611940298509	0.3916666666666666
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	ec3c0afccfef11f753a408c859d98bbba4841e87f7f1a48573270c0d82252b03	0.0	0.04615384615384621	0.394047619047619
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	b1af67bcfaa99c369960580f86e7c1a42fc473dd85a0a4d3b1c989a6bc138a42	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	005d2d373e7ba5ee42010870b9f9bf829213a42b2dd3c4f3f4405c8b904641f2	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	9fbeb629ea0dc72ac8db680855984d51b28c1195e48abff2e68b0228f49d5b0f	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	4c8a433ed99cc4b6994b2e1df59eb171f326373ba100a3653eb37e8a8ee2e6f2	0.0	0.04615384615384621	0.394047619047619
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	0fc7154ebd80ea5d81d82e3a4920cb2699a8dd7c31100ca8ec0693a7bd4af8b7	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	e0c46e23bd1b5b96123e0c64914484bbfae7a7ad13cbd45184035d4c0f8a10a2	0.025000000000000022	0.030303030303030276	0.3738095238095238
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	b0b4550ba09080e02c8a15cec8b5aeaa9fbb193cec1d92c793bdede78a70cec6	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	b83c41763b5e861e15614d3d6ab8573c7948bf176143ee4142516e9b8bcb4423	0.025000000000000022	0.054545454545454564	0.413888888888889
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	0.050000000000000044	0.04477611940298509	0.37222222222222223
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	c33a905e513005cee9071ed10933b8e6a11be2335755660e3f7b2adf554f704a	0.025000000000000022	0.030303030303030276	0.3738095238095238
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	1a1fe7b6455153152037668d47c7c42a068b334b91949739ed93256d5e3fbd89	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	a9a89bb76c6f06277b729bc2de5e1aaef05fc0d9675edbc0895c7591c35f17eb	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	7e1355e51eb9c38e006368de1ae80b268ffab6918237696474f50802e3d8a9c8	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	0.050000000000000044	0.02857142857142858	0.37083333333333335
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	0.025000000000000022	0.030303030303030276	0.3738095238095238
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	b72188ba545ad865eb34954afbbdf2c9e8ebc465a87c5122cebb711f41005939	0.025000000000000022	0.021276595744680882	0.3833333333333333
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	0f7a8611deea696b2b36e44ea652c8979e296b623e841796a4ea4b6916b39e7c	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	3f7b0d15f4cbe63e57fb06b57575bf6dd9eb777c737b0886250166768169fc6c	0.0	0.015873015873015817	0.3555555555555556
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	9ee1a587acaddb45481aebd5778a6c293fe94f70fe89b4961098eb7ba32624a8	0.025000000000000022	0.054545454545454564	0.413888888888889
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0.925	0.9024390243902439	0.9797368421052631
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	975f9ce0769a079e99f06870122e9c4d394dfd51a6020818feeef9ccdb8b0614	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	b2f5edef0e599005e205443b20f6ffd9804681b260eec52fa2f7533622f46a6c	0.025000000000000022	0.05882352941176472	0.31865079365079363
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	b02c420e6f8a977cd254cd69281a7e8ce8026bda3fc594e1fc550c3b5e41565d	0.025000000000000022	0.054545454545454564	0.413888888888889
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	5fc108db5114be4174cb9365f86a17e25164a05cc1e90ef9ee29ab30abed3a13	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	9528a97d8d73b0dbed2ac496991f0a2eecc5a857d22e994d227ae7c3bef7296f	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	0.025000000000000022	0.030303030303030276	0.3738095238095238
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	10d21d4bf93e78a059a32b0210bd7891e349aabe88d0184d162c104b1e8bee2e	0.025000000000000022	0.021276595744680882	0.3833333333333333
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	fad2e8293cf38eec695b1b5c012e187999bd94fbcad91d8f110605a9709c31b3	0.0	0.04761904761904767	0.3967948717948717
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	0db336cab2ca69d630d6b7676e5eab86252673b1197b34cf4e3351807229f12a	0.15000000000000002	0.1333333333333333	0.4535714285714285
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.0	0.04615384615384621	0.394047619047619
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	18f24841651461bd84a5eac08be9bce9eab54b133b0e837d5298dac44e199d5f	0.025000000000000022	0.04347826086956519	0.27847222222222223
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	cb4a93864a19fc14c1e5221912f8e7f409b5b8d835f1b3acc3712b80e4a909f1	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	0222f6bdfd21c41650bcb056f618ee9e4724e722b3abcd8731b92a99167c6f8d	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	2bef4a398a88749828afac59b773ae8b31c8e4e5b499aad516dd39ada1a11eca	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	7963f8606e4c0e7502a813969a04e1266e7cd20708bef19c338e8933c1b85eda	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	ff07325f5454c46e883fefc7106829f75c27e3aaf312eb3ab50525faba51c23c	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	0.025000000000000022	0.05882352941176472	0.40833333333333344
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	0.025000000000000022	0.03125	0.37564102564102564
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0.15000000000000002	0.1333333333333333	0.4535714285714285
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	dfc24fa837b6cd3210e7ea0802db3dcf7bb1f85bff2c1b4bda4c3c599821bf8c	0.0	0.015873015873015817	0.3555555555555556
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	7d7d9a9df8b8ffd0a0c652a3d41b9a5352efb19424e42942aaf26196c9698019	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	89da9a4a5c26b7818e5660b33941b45c8838fa7cfa15685adfe83ff84463799a	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	82d2779e90cbc9078aa70d7dc6957ff0d6d06c127701c820971c9c572ba3058e	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	ec62c984941954f0eb4f3e8baee455410a9dc0deb222360d376e28981c53b1a0	0.0	0.04615384615384621	0.394047619047619
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	f4a56c86e2903d509ede20609182fbe001b3a3ca05f8c23c597189935d4f71b8	0.15000000000000002	0.1333333333333333	0.4535714285714285
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	0.0	0.033333333333333326	0.21363636363636362
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	8ab3879ed4b1601feb0de11637c9c4d1baeb5266f399d822f565299e5c1cd0c4	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	9ef2d114c329c169e7b62f89a02d3f7395cb487fcd6cff4e7cac1eb198407ba6	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	b8ce958f56087c6cd55fa2131a1cd3256063e7c73adf36af313054b0f17b7b43	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	df3b1ad5445d628c24c1308aa6cb476bd9a06f0095a2b285927964339866b2c3	0.025000000000000022	0.054545454545454564	0.413888888888889
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	c222122fe3e1206ba2363c17fb37ae2f8e271840e17b3bb9ba5359f2793f9574	0.0	0.04615384615384621	0.394047619047619
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	4715a5009de403edd2dd480cf5c78531ee937381f2e69e0fb265b2e9f81f15c4	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	39e8455d21447e32141dc064eb7504c6925f823bf6d9c8ce004d44cb8facc80b	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	14736be09a7652d206cd6ab35375116ec4fad499bb1b47567e4fd56dcfcd22ea	0.07499999999999996	0.05084745762711862	0.4037878787878788
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	0.025000000000000022	0.07692307692307687	0.36388888888888893
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	0.125	0.09375	0.3944444444444444
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	0.125	0.09375	0.3944444444444444
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	29decd1e88b297aa67fef6e14e39889cfd2454c581b9371a1003b63a28324d0f	0.0	0.0	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	9d7c3463d4a4f4390313c214c7a79042b4525ae639e151b5ec8a560b0dd5bd0a	1.0	1.0	1.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	0f9f31bbc69c8174b492cf177c2fbaf627fcdb5ac4473ca5589aa2be75cee735	0.025000000000000022	0.04615384615384621	0.28293650793650793
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	0.050000000000000044	0.07462686567164178	0.3604166666666666
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.050000000000000044	0.07462686567164178	0.3604166666666666
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	0.025000000000000022	0.040000000000000036	0.23888888888888893
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.025000000000000022	0.040000000000000036	0.23888888888888893
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.0	0.03125	0.0
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	0.0	0.04761904761904767	0.28568376068376067
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	1.0	1.0	1.0
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	ec3c0afccfef11f753a408c859d98bbba4841e87f7f1a48573270c0d82252b03	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b1af67bcfaa99c369960580f86e7c1a42fc473dd85a0a4d3b1c989a6bc138a42	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	005d2d373e7ba5ee42010870b9f9bf829213a42b2dd3c4f3f4405c8b904641f2	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	9fbeb629ea0dc72ac8db680855984d51b28c1195e48abff2e68b0228f49d5b0f	0.16666666666666663	0.16129032258064513	0.43333333333333335
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4c8a433ed99cc4b6994b2e1df59eb171f326373ba100a3653eb37e8a8ee2e6f2	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0fc7154ebd80ea5d81d82e3a4920cb2699a8dd7c31100ca8ec0693a7bd4af8b7	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	e0c46e23bd1b5b96123e0c64914484bbfae7a7ad13cbd45184035d4c0f8a10a2	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b0b4550ba09080e02c8a15cec8b5aeaa9fbb193cec1d92c793bdede78a70cec6	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b83c41763b5e861e15614d3d6ab8573c7948bf176143ee4142516e9b8bcb4423	0.19999999999999996	0.29729729729729737	0.538047138047138
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	0.16666666666666663	0.36363636363636365	0.5333333333333333
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	c33a905e513005cee9071ed10933b8e6a11be2335755660e3f7b2adf554f704a	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	1a1fe7b6455153152037668d47c7c42a068b334b91949739ed93256d5e3fbd89	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	a9a89bb76c6f06277b729bc2de5e1aaef05fc0d9675edbc0895c7591c35f17eb	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	7e1355e51eb9c38e006368de1ae80b268ffab6918237696474f50802e3d8a9c8	0.16666666666666663	0.16129032258064513	0.43333333333333335
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	0.25	0.40909090909090917	0.5816584967320262
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b72188ba545ad865eb34954afbbdf2c9e8ebc465a87c5122cebb711f41005939	0.19999999999999996	0.2666666666666666	0.6722222222222222
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0f7a8611deea696b2b36e44ea652c8979e296b623e841796a4ea4b6916b39e7c	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	3f7b0d15f4cbe63e57fb06b57575bf6dd9eb777c737b0886250166768169fc6c	0.3666666666666667	0.42105263157894735	0.65
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	9ee1a587acaddb45481aebd5778a6c293fe94f70fe89b4961098eb7ba32624a8	0.19999999999999996	0.29729729729729737	0.538047138047138
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	0.16666666666666663	0.16129032258064513	0.43333333333333335
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0.07894736842105265	0.0625	0.32953216374269
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	975f9ce0769a079e99f06870122e9c4d394dfd51a6020818feeef9ccdb8b0614	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b2f5edef0e599005e205443b20f6ffd9804681b260eec52fa2f7533622f46a6c	0.2666666666666667	0.2941176470588236	0.5825396825396826
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	b02c420e6f8a977cd254cd69281a7e8ce8026bda3fc594e1fc550c3b5e41565d	0.19999999999999996	0.29729729729729737	0.538047138047138
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	5fc108db5114be4174cb9365f86a17e25164a05cc1e90ef9ee29ab30abed3a13	0.050000000000000044	0.04477611940298509	0.3916666666666666
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	9528a97d8d73b0dbed2ac496991f0a2eecc5a857d22e994d227ae7c3bef7296f	0.33333333333333337	0.25	0.611111111111111
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	0.6666666666666667	0.7575757575757576	0.8812380952380953
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	10d21d4bf93e78a059a32b0210bd7891e349aabe88d0184d162c104b1e8bee2e	0.19999999999999996	0.2666666666666666	0.6722222222222222
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	fad2e8293cf38eec695b1b5c012e187999bd94fbcad91d8f110605a9709c31b3	0.30000000000000004	0.3023255813953488	0.5675213675213676
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	0db336cab2ca69d630d6b7676e5eab86252673b1197b34cf4e3351807229f12a	0.16666666666666663	0.3181818181818181	0.5126984126984127
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.30000000000000004	0.38095238095238093	0.5765873015873016
707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	18f24841651461bd84a5eac08be9bce9eab54b133b0e837d5298dac44e199d5f	0.125	0.34782608695652173	0.5736111111111111
